[il],[ilce],[mahalle/koy],[lat],[lon]
VAN, BAŞKALE, KÖPRÜAĞZI MAH., 37.933597, 43.910091
VAN, BAŞKALE, MAHMUTABAT MAH., 37.983277, 44.178670
VAN, BAŞKALE, OĞULVEREN MAH., 37.781898, 44.231392
VAN, BAŞKALE, ORTAYAZI MAH., 38.170131, 44.212797
VAN, BAŞKALE, ORTAYOL MAH., 38.097894, 44.074294
VAN, BAŞKALE, ÖMERDAĞI MAH., 38.309995, 44.320900
VAN, BAŞKALE, ÖNCÜLER MAH., 37.892297, 44.128993
VAN, BAŞKALE, ÖRENCİK MAH., 38.070295, 44.050992
VAN, BAŞKALE, ÖRENKALE MAH., 37.948294, 43.954791
VAN, BAŞKALE, ÖZPINAR MAH., 38.269695, 44.317495
VAN, BAŞKALE, SAÇAN MAH., 38.172195, 44.253499
VAN, BAŞKALE, SALLIDERE MAH., 37.979296, 44.121393
VAN, BAŞKALE, SAVAŞKÖY MAH., 38.047048, 44.170504
VAN, BAŞKALE, TAHIL MAH., 38.209997, 44.127394
VAN, BAŞKALE, TEPEBAŞI MAH., 38.041379, 44.016191
VAN, BAŞKALE, TINAZLI MAH., 38.024994, 44.141695
VAN, BAŞKALE, UĞURLU MAH., 38.227899, 44.197696
VAN, BAŞKALE, YANAL MAH., 38.262599, 44.248792
VAN, BAŞKALE, YAVUZLAR MAH., 38.206595, 44.271196
VAN, BAŞKALE, YENİ MAH., 38.045485, 44.021698
VAN, BAŞKALE, YOLMAÇAYIR MAH., 38.163493, 44.051594
VAN, BAŞKALE, YUKARIDALLI MAH., 37.839897, 43.896392
VAN, BAŞKALE, YUKARIDARICA MAH., 37.751897, 44.177996
VAN, BAŞKALE, YUKARIDİKMEN MAH., 37.942497, 44.167495
VAN, BAŞKALE, YURTTEPE MAH., 38.269497, 44.196492
VAN, EDREMİT, AKIN MAH., 38.412249, 43.374390
VAN, EDREMİT, ANDAÇ MAH., 38.337382, 43.184127
VAN, EDREMİT, AYAZPINAR MAH., 38.379800, 43.312999
VAN, EDREMİT, BAKACIK MAH., 38.434093, 43.340829
VAN, EDREMİT, ÇAYIRBAŞI MAH., 38.351297, 43.245194
VAN, EDREMİT, ÇİÇEKLİ MAH., 38.353787, 43.203378
VAN, EDREMİT, DİLKAYA MAH., 38.362884, 43.147062
VAN, EDREMİT, DOĞANLAR MAH., 38.404495, 43.351600
VAN, EDREMİT, DÖNEMEÇ MAH., 38.341994, 43.228899
VAN, EDREMİT, ELMALIK MAH., 38.412482, 43.309972
VAN, EDREMİT, EMİNPAŞA MAH., 38.486672, 43.346452
VAN, EDREMİT, ENGİNSU MAH., 38.340940, 43.153099
VAN, EDREMİT, ERDEMKENT MAH., 38.409698, 43.273581
VAN, EDREMİT, ERENKENT MAH., 38.411641, 43.257016
VAN, EDREMİT, ESENTEPE MAH., 38.422744, 43.241152
VAN, EDREMİT, ESKİ CAMİ MAH., 38.422758, 43.241179
VAN, EDREMİT, KAVURMA MAH., 38.461574, 43.360628
VAN, EDREMİT, KÖKLÜ MAH., 38.328247, 43.258597
VAN, EDREMİT, KÖPRÜLER MAH., 38.338499, 43.278899
VAN, EDREMİT, KÖŞKKÖY MAH., 38.360394, 43.150952
VAN, EDREMİT, KURUBAŞ MAH., 38.455054, 43.410511
VAN, EDREMİT, MÜLK MAH., 38.332995, 43.194996
VAN, EDREMİT, SÜPHAN MAH., 38.471518, 43.360709
VAN, EDREMİT, ŞABANİYE MAH., 38.483918, 43.376133
VAN, EDREMİT, TAŞKONAK MAH., 38.381398, 43.473097
VAN, EDREMİT, YENİ  MAH., 38.422243, 43.303800
VAN, EDREMİT, YENİ CAMİ MAH., 38.425507, 43.266484
VAN, ERCİŞ, ABDALMEZRASI MAH., 39.136952, 43.267490
VAN, ERCİŞ, ADNAN MENDERES MAH., ---, ---
VAN, ERCİŞ, AĞAÇÖREN MAH., 39.132572, 43.321398
VAN, ERCİŞ, AĞIRKAYA MAH., 39.259294, 43.213097
VAN, ERCİŞ, AKBAŞ MAH., 39.070760, 43.266143
VAN, ERCİŞ, AKÇAYUVA MAH., 38.972795, 43.087693
VAN, ERCİŞ, AKSAKAL MAH., 39.176985, 43.425369
VAN, ERCİŞ, ALKANAT MAH., 39.013694, 43.367293
VAN, ERCİŞ, AŞAĞIAKÇAGEDİK MAH., 39.148494, 43.115693
VAN, ERCİŞ, AŞAĞIÇÖKEK MAH., 39.129696, 43.442491
VAN, ERCİŞ, AŞAĞIGÖZE MAH., 39.050428, 43.488988
VAN, ERCİŞ, AŞAĞIIŞIKLI MAH., 39.056767, 43.338242
VAN, ERCİŞ, AŞAĞIKOZLUCA MAH., 38.995007, 43.537416
VAN, ERCİŞ, BAYRAMLI MAH., 38.971098, 43.191098
VAN, ERCİŞ, BEYAZIT MAH., ---, ---
VAN, ERCİŞ, BOZYAKA MAH., 39.120068, 43.125844
VAN, ERCİŞ, BUCAKÖNÜ MAH., 39.077937, 43.240020
VAN, ERCİŞ, CAMİİKEBİR MAH., ---, ---
VAN, ERCİŞ, ÇAKIRBEY MAH., 39.154222, 43.359909
VAN, ERCİŞ, ÇATAKDİBİ MAH., 39.038597, 43.302291
VAN, ERCİŞ, ÇATALTEPE MAH., 39.121615, 43.083803
VAN, ERCİŞ, ÇELEBİBAĞI MAH., 38.982598, 43.310798
VAN, ERCİŞ, ÇETİNTAŞ MAH., 39.097574, 43.170068
VAN, ERCİŞ, ÇINARLI MAH., 39.009503, 43.348824
VAN, ERCİŞ, ÇİMEN MAH., 39.057342, 43.087630
VAN, ERCİŞ, ÇOBANDÜZÜ MAH., 39.100199, 43.256199
VAN, ERCİŞ, ÇUBUKLU MAH., 39.107514, 43.293056
VAN, ERCİŞ, DELİÇAY MAH., 39.080521, 43.487973
VAN, ERCİŞ, DEREKENT MAH., 39.076292, 43.000583
VAN, ERCİŞ, DERİMEVİ MAH., 39.093780, 43.320473
VAN, ERCİŞ, DİNLENCE MAH., 39.016896, 43.208597
VAN, ERCİŞ, DOĞANCI MAH., 39.227399, 43.398195
VAN, ERCİŞ, DOLUCA MAH., 39.240394, 43.378783
VAN, ERCİŞ, DURACAK MAH., 39.110383, 43.066951
VAN, ERCİŞ, DÜVENCİ MAH., 39.144297, 43.213493
VAN, ERCİŞ, EKİCİLER MAH., 39.083153, 43.280776
VAN, ERCİŞ, ERGÜCÜ MAH., 39.063596, 43.466692
VAN, ERCİŞ, EVBEYLİ MAH., 39.233848, 43.233723
VAN, ERCİŞ, GEDİKDİBİ MAH., 39.055780, 43.145086
VAN, ERCİŞ, GERGİLİ MAH., 39.314018, 43.386373
VAN, ERCİŞ, GÖKOĞLAN MAH., 39.090252, 43.017292
VAN, ERCİŞ, GÖLAĞZI MAH., 39.001666, 43.356145
VAN, ERCİŞ, GÖRÜŞLÜ MAH., 39.029699, 43.225099
VAN, ERCİŞ, GÖZÜTOK MAH., 39.091631, 43.315622
VAN, ERCİŞ, GÜLTEPE MAH., 39.140596, 43.137594
VAN, ERCİŞ, GÜMÜŞOLUK MAH., 39.136798, 43.156297
VAN, ERCİŞ, HACIKAŞ MAH., 39.131327, 43.415218
VAN, ERCİŞ, HASANABDAL MAH., 39.203095, 43.372198
VAN, ERCİŞ, HAYDARBEY MAH., 39.009902, 43.431145
VAN, ERCİŞ, HOCAALİ MAH., 39.108997, 43.484892
VAN, ERCİŞ, İKİZÇALI MAH., 39.166000, 43.384792
VAN, ERCİŞ, İŞBAŞI MAH., 39.167328, 43.364401
VAN, ERCİŞ, KADİRASKER MAH., 39.029804, 43.419378
VAN, ERCİŞ, KARATAVUK MAH., 38.968798, 43.068900
VAN, ERCİŞ, KARDOĞAN MAH., 39.246317, 43.269350
VAN, ERCİŞ, KARLIYAYLA MAH., 39.001596, 43.088196
VAN, ERCİŞ, KASIMBAĞI MAH., 38.993542, 43.337056
VAN, ERCİŞ, KAYABOYUN MAH., 39.081200, 43.104797
VAN, ERCİŞ, KEKİKSIRTI MAH., 39.131348, 43.310574
VAN, ERCİŞ, KEKLİKOVA MAH., 39.069814, 43.446291
VAN, ERCİŞ, KIRKDEĞİRMEN MAH., 39.005199, 43.115397
VAN, ERCİŞ, KIRKPINAR MAH., 39.116213, 43.158300
VAN, ERCİŞ, KIŞLA MAH., ---, ---
VAN, ERCİŞ, KIZILÖREN MAH., 39.129899, 43.555895
VAN, ERCİŞ, KOCAPINAR MAH., 39.098995, 43.201294
VAN, ERCİŞ, KOÇKÖPRÜ MAH., 39.112693, 43.330534
VAN, ERCİŞ, KÖYCÜK MAH., 39.222299, 43.271892
VAN, ERCİŞ, LATİFİYE MAH., 39.029278, 43.357627
VAN, ERCİŞ, MAĞARA MAH., 39.234162, 43.242481
VAN, ERCİŞ, NİŞANCI MAH., 39.063799, 43.284999
VAN, ERCİŞ, ORTAYAYLA MAH., 39.089496, 43.062297
VAN, ERCİŞ, OYALI MAH., 39.095432, 43.356172
VAN, ERCİŞ, ÖRENE MAH., 39.010890, 43.320787
VAN, ERCİŞ, PAYKÖY MAH., 39.104196, 43.504798
VAN, ERCİŞ, PINARLI MAH., 39.148298, 43.188699
VAN, ERCİŞ, SABANBÜKEN MAH., 39.163594, 43.448896
VAN, ERCİŞ, SAHİL KENT MAH., 39.006145, 43.401339
VAN, ERCİŞ, SALİHİYE MAH., 39.033643, 43.375100
VAN, ERCİŞ, SALMANAĞA MAH., 39.047409, 43.433023
VAN, ERCİŞ, SÖĞÜTLÜ MAH., 39.244997, 43.292500
VAN, ERCİŞ, ŞEHİRPAZAR MAH., 39.233694, 43.417293
VAN, ERCİŞ, ŞEREFLİ MAH., 39.058196, 43.041295
VAN, ERCİŞ, TAŞEVLER MAH., 39.036796, 43.156899
VAN, ERCİŞ, TAŞKAPI MAH., 39.273993, 43.431199
VAN, ERCİŞ, TAŞLIÇAY MAH., 39.036095, 43.119394
VAN, ERCİŞ, TEKEVLER MAH., 39.008493, 43.381585
VAN, ERCİŞ, TEKLER MAH., 38.978097, 43.141097
VAN, ERCİŞ, TOPRAKLI MAH., 39.044299, 43.525900
VAN, ERCİŞ, ULUPAMİR MAH., 39.192757, 43.283606
VAN, ERCİŞ, UNCULAR MAH., 39.125498, 43.254097
VAN, ERCİŞ, VANYOLU MAH., 39.024163, 43.370303
VAN, ERCİŞ, YALINDAM MAH., 39.259371, 43.396309
VAN, ERCİŞ, YANKITEPE MAH., 39.173496, 43.582197
VAN, ERCİŞ, YEŞİLOVA MAH., 39.036635, 43.329169
VAN, ERCİŞ, YETİŞEN MAH., 39.133146, 43.194583
VAN, ERCİŞ, YILANLI MAH., 39.158699, 43.439994
VAN, ERCİŞ, YOLDERE MAH., 39.061894, 43.221694
VAN, ERCİŞ, YÖRELİ MAH., 39.269301, 43.381433
VAN, ERCİŞ, YUKARIAKÇAGEDİK MAH., 39.128598, 43.103799
VAN, ERCİŞ, YUKARIIŞIKLI MAH., 39.067237, 43.340335
VAN, ERCİŞ, YÜNÖREN MAH., 39.162895, 43.423698
VAN, GEVAŞ, ABALI MAH., 38.282293, 43.208597
VAN, GEVAŞ, AKDAMAR MAH., 38.318898, 42.959997
VAN, GEVAŞ, ALADÜZ MAH., 38.293494, 43.189094
VAN, GEVAŞ, ALTINSAÇ MAH., 38.406800, 42.891698
VAN, GEVAŞ, ANAKÖY MAH., 38.283143, 42.760894
VAN, GEVAŞ, ATALAN MAH., 38.295696, 43.148697
VAN, GEVAŞ, AYDINOCAK MAH., 38.394294, 42.843998
VAN, GEVAŞ, BAĞLAMA MAH., 38.298697, 42.911497
VAN, GEVAŞ, BAHÇELİEVLER MAH., 38.295469, 43.115280
VAN, GEVAŞ, DAĞYÖRE MAH., 38.246703, 43.044493
VAN, GEVAŞ, DALDERE MAH., 38.284757, 42.736083
VAN, GEVAŞ, DEĞİRMİTAŞ MAH., 38.342985, 42.849370
VAN, GEVAŞ, DİLMETAŞ MAH., 38.299094, 42.959099
VAN, GEVAŞ, DOKUZAĞAÇ MAH., 38.295597, 43.026895
VAN, GEVAŞ, ELMALI MAH., 38.292014, 43.091564
VAN, GEVAŞ, GÖRÜNDÜ MAH., 38.344895, 42.916492
VAN, GEVAŞ, GÜNDOĞAN MAH., 38.293798, 43.297099
VAN, GEVAŞ, HASBEY MAH., 38.341895, 42.893594
VAN, GEVAŞ, İKİZLER MAH., 38.283596, 42.978898
VAN, GEVAŞ, İNKÖY MAH., 38.454101, 42.854553
VAN, GEVAŞ, KARŞIYAKA MAH., 38.298754, 43.106351
VAN, GEVAŞ, KAYALAR MAH., 38.255395, 42.973598
VAN, GEVAŞ, KAZANÇ MAH., 38.278094, 42.920498
VAN, GEVAŞ, KIZILTAŞ MAH., 38.303497, 43.244799
VAN, GEVAŞ, KOÇAK MAH., 38.266784, 42.910033
VAN, GEVAŞ, KURULTU MAH., 38.280494, 42.934197
VAN, GEVAŞ, KUŞLUK MAH., 38.352401, 42.817416
VAN, GEVAŞ, ORTA MAH., 38.296368, 43.106351
VAN, GEVAŞ, PINARBAŞI MAH., 38.289557, 43.076194
VAN, GEVAŞ, SELİMİYE MAH., 38.299433, 43.132806
VAN, GEVAŞ, TİMAR MAH., 38.398543, 42.827603
VAN, GEVAŞ, TÖRELİ MAH., 38.281096, 42.804193
VAN, GEVAŞ, UĞURVEREN MAH., 38.339384, 43.169960
VAN, GEVAŞ, YANIKÇAY MAH., 38.259999, 42.896594
VAN, GEVAŞ, YEMİŞLİK MAH., 38.297600, 42.929194
VAN, GEVAŞ, YOLDÖNDÜ MAH., 38.391077, 42.802280
VAN, GEVAŞ, YUVA MAH., 38.321998, 42.908191
VAN, GÜRPINAR, AKBULUT MAH., 38.302994, 43.684695
VAN, GÜRPINAR, AKDOĞU MAH., 37.844200, 43.380894
VAN, GÜRPINAR, AKPINAR MAH., 38.324595, 43.409963
VAN, GÜRPINAR, ALNIAK MAH., 38.219495, 43.712561
VAN, GÜRPINAR, ARINDI MAH., 38.135799, 43.829557
VAN, GÜRPINAR, AŞAĞIKAYMAZ MAH., 38.320385, 43.390452
VAN, GÜRPINAR, BAĞRIYANIK MAH., 38.201499, 43.582799
VAN, GÜRPINAR, BEŞBUDAK MAH., 37.894397, 43.356594
VAN, GÜRPINAR, BOZYİĞİT MAH., 38.388497, 43.577292
VAN, GÜRPINAR, BÖLMEÇALI MAH., 38.248099, 43.594998
VAN, GÜRPINAR, BÜKEÇ MAH., 37.932195, 43.284091
VAN, GÜRPINAR, CEVİZALAN MAH., 38.405096, 43.799194
VAN, GÜRPINAR, CUMHURİYET MAH., ---, ---
VAN, GÜRPINAR, ÇAKINLI MAH., 38.332393, 43.468093
VAN, GÜRPINAR, ÇATAKDİBİ MAH., 38.051694, 43.720897
VAN, GÜRPINAR, ÇAVUŞTEPE MAH., 38.350816, 43.449786
VAN, GÜRPINAR, ÇEPKENLİ MAH., 37.865297, 43.672891
VAN, GÜRPINAR, ÇÖREKLİ MAH., 38.364595, 43.798997
VAN, GÜRPINAR, DAĞSEVEN MAH., 38.039496, 43.317697
VAN, GÜRPINAR, DEĞİRMENDÜZÜ MAH., 38.324114, 43.409155
VAN, GÜRPINAR, DİKBIYIK MAH., 37.890994, 43.397899
VAN, GÜRPINAR, DOLAYLI MAH., 38.025399, 43.635692
VAN, GÜRPINAR, DOLUÇIKIN MAH., 38.156897, 43.853497
VAN, GÜRPINAR, ELAÇMAZ MAH., 38.457696, 43.966398
VAN, GÜRPINAR, ERKALDI MAH., ---, ---
VAN, GÜRPINAR, GEÇERLİ MAH., 38.032399, 43.372396
VAN, GÜRPINAR, GEZİYURT MAH., 38.006616, 43.490803
VAN, GÜRPINAR, GİYİMLİ MAH., 38.203994, 43.784094
VAN, GÜRPINAR, GÖLARDI MAH., 38.432595, 43.551196
VAN, GÜRPINAR, GÜLEÇLER MAH., 38.114993, 43.706892
VAN, GÜRPINAR, GÜNBAŞI MAH., 38.313477, 43.729009
VAN, GÜRPINAR, GÜZELSU MAH., 38.319500, 43.801692
VAN, GÜRPINAR, HACIKÖY MAH., 38.305741, 43.639510
VAN, GÜRPINAR, HAMURKESEN MAH., 38.343197, 43.624795
VAN, GÜRPINAR, IŞIKPINAR MAH., 38.322798, 43.614393
VAN, GÜRPINAR, KALKANLI MAH., 37.869050, 43.418174
VAN, GÜRPINAR, KAPÇIK MAH., 37.969774, 43.618381
VAN, GÜRPINAR, KARAKOÇ MAH., 38.587299, 43.774293
VAN, GÜRPINAR, KILIÇTUTAN MAH., 37.886594, 43.590992
VAN, GÜRPINAR, KIRKGEÇİT MAH., 38.136998, 43.494998
VAN, GÜRPINAR, KOÇGÜDEN MAH., 38.154790, 43.643049
VAN, GÜRPINAR, KOYUNYATAĞI MAH., 38.342695, 43.419494
VAN, GÜRPINAR, KUŞDAĞI MAH., 38.245598, 43.454394
VAN, GÜRPINAR, MOLLAHÜSEYİN MAH., 38.276841, 43.770772
VAN, GÜRPINAR, MURATALDI MAH., 38.258250, 43.853578
VAN, GÜRPINAR, OĞULDAMI MAH., 38.012999, 43.395599
VAN, GÜRPINAR, ONGUN MAH., 38.424829, 43.666369
VAN, GÜRPINAR, ORTAKÖY MAH., 38.366965, 43.633886
VAN, GÜRPINAR, OTBİÇER MAH., 38.317624, 43.435583
VAN, GÜRPINAR, ÖRMELİ MAH., 38.117995, 43.514096
VAN, GÜRPINAR, ÖVEÇLİ MAH., 38.393693, 43.940993
VAN, GÜRPINAR, ÖZLÜCE MAH., 38.066894, 43.451591
VAN, GÜRPINAR, PARMAKKAPI MAH., 38.304396, 43.433499
VAN, GÜRPINAR, SAKALAR MAH., 38.284099, 43.338197
VAN, GÜRPINAR, SAPAKONAK MAH., 38.212875, 43.609766
VAN, GÜRPINAR, SAVACIK MAH., 38.412094, 43.619298
VAN, GÜRPINAR, SEVİNDİK MAH., 38.306095, 43.873593
VAN, GÜRPINAR, SICAKSU MAH., 37.845197, 43.546696
VAN, GÜRPINAR, SÜTLÜCE MAH., 38.399999, 43.970692
VAN, GÜRPINAR, TAŞDÖNDÜREN MAH., 38.266699, 43.814699
VAN, GÜRPINAR, TAŞLIYAZI MAH., 37.966695, 43.288996
VAN, GÜRPINAR, TEPEGÖREN MAH., 38.359694, 43.887193
VAN, GÜRPINAR, TOPÇUDEĞİRMENİ MAH., 37.944396, 43.628595
VAN, GÜRPINAR, TOPSAKAL MAH., 38.341895, 44.029495
VAN, GÜRPINAR, TOPYILDIZ MAH., 37.877374, 43.454843
VAN, GÜRPINAR, TUTAK MAH., 38.026721, 43.791846
VAN, GÜRPINAR, TUTMAÇ MAH., 38.251896, 43.709399
VAN, GÜRPINAR, UMUT MAH., 38.487999, 43.847497
VAN, GÜRPINAR, UZUNGEDİK MAH., 38.259199, 43.971293
VAN, GÜRPINAR, ÜÇDOĞAN MAH., 37.863694, 43.629494
VAN, GÜRPINAR, ÜÇGEN MAH., 38.375394, 43.746194
VAN, GÜRPINAR, YALINCA MAH., 37.865097, 43.529098
VAN, GÜRPINAR, YARAMIŞ MAH., 38.390696, 43.849096
VAN, GÜRPINAR, YATAĞAN MAH., 38.336398, 43.500298
VAN, GÜRPINAR, YEDİSALKIM MAH., 38.186200, 43.702095
VAN, GÜRPINAR, YOLAŞAN MAH., 38.383993, 43.520097
VAN, GÜRPINAR, YOLDÜŞTÜ MAH., 38.153599, 43.553200
VAN, GÜRPINAR, YUKARIKAYMAZ MAH., 38.303936, 43.380094
VAN, GÜRPINAR, YURTBAŞI MAH., 38.235899, 43.800398
VAN, MURADİYE, AÇIKYOL MAH., 38.972347, 43.709138
VAN, MURADİYE, ADAKLI MAH., 38.921923, 43.831480
VAN, MURADİYE, AKBULAK MAH., 38.816794, 43.698592
VAN, MURADİYE, AKÇAÇAY MAH., 38.793971, 43.812705
VAN, MURADİYE, ALKASNAK MAH., 38.975951, 43.646642
VAN, MURADİYE, AŞAĞIARGIT MAH., 39.038709, 43.791487
VAN, MURADİYE, BABACAN MAH., 39.100297, 43.770493
VAN, MURADİYE, BALAKLI MAH., 38.956588, 43.727931
VAN, MURADİYE, BEŞPARMAK MAH., 38.859567, 43.772478
VAN, MURADİYE, BEYDAĞI MAH., 38.915699, 43.776395
VAN, MURADİYE, ÇAKMAK MAH., 38.820498, 43.802877
VAN, MURADİYE, ÇİÇEKLİ MAH., 39.188297, 43.719595
VAN, MURADİYE, DAĞÖREN MAH., 38.781294, 43.763792
VAN, MURADİYE, DEVETAŞ MAH., 39.123035, 43.738630
VAN, MURADİYE, DOĞANGÜN MAH., 38.768398, 43.717699
VAN, MURADİYE, DÜRÜKKAŞ MAH., 38.955536, 43.680778
VAN, MURADİYE, ERİŞEN MAH., 38.816794, 43.650496
VAN, MURADİYE, ESENKOÇ MAH., 38.825796, 43.651897
VAN, MURADİYE, FATİH MAH., 38.966589, 43.774616
VAN, MURADİYE, FEVZİ ÇAKMAK MAH., 38.982935, 43.763387
VAN, MURADİYE, GÖNDERME MAH., 39.096594, 43.808393
VAN, MURADİYE, GÖRECEK MAH., 39.082796, 43.748493
VAN, MURADİYE, GÜLLÜÇİMEN MAH., 39.150599, 43.678694
VAN, MURADİYE, GÜLTEPE MAH., 38.910084, 43.836825
VAN, MURADİYE, GÜMÜŞTEPE MAH., 39.090056, 43.837930
VAN, MURADİYE, KANDAHAR MAH., 38.999374, 43.759058
VAN, MURADİYE, KARAHAN MAH., 38.948613, 43.658949
VAN, MURADİYE, KARAOĞLAN MAH., 38.975081, 43.776763
VAN, MURADİYE, KEÇİKIRAN MAH., 38.973805, 43.632943
VAN, MURADİYE, KEMERKÖPRÜ MAH., ---, ---
VAN, MURADİYE, KOCASABAN MAH., 38.906196, 43.688198
VAN, MURADİYE, KÖŞK MAH., 38.932898, 43.722397
VAN, MURADİYE, KUŞÇU MAH., 38.802400, 43.646894
VAN, MURADİYE, OTLAKBAŞI MAH., 38.839982, 43.686689
VAN, MURADİYE, OVAPINAR MAH., 38.909600, 43.662192
VAN, MURADİYE, SARIMEMET MAH., 38.790399, 43.719496
VAN, MURADİYE, SÜRÜYOLU MAH., 38.769094, 43.692295
VAN, MURADİYE, ŞEHİTMEHMETBEY MAH., ---, ---
VAN, MURADİYE, TANSU MAH., 39.062951, 43.815912
VAN, MURADİYE, TOPUZARPA MAH., 38.888793, 43.705096
VAN, MURADİYE, ULUŞAR MAH., 38.888098, 43.738100
VAN, MURADİYE, ÜNSELİ MAH., 38.982998, 43.580796
VAN, MURADİYE, YAKINCAK MAH., 38.956385, 43.782908
VAN, MURADİYE, YALINDÜZ MAH., 38.948697, 43.715893
VAN, MURADİYE, YAVUZSELİM MAH., 38.985620, 43.760378
VAN, MURADİYE, YENİŞEHİR MAH., 38.989048, 43.758501
VAN, MURADİYE, YUKARIARGIT MAH., 39.031268, 43.804845
VAN, MURADİYE, YUMAKLI MAH., 38.934252, 43.767259
VAN, SARAY, ATATÜRK  MAH., 38.648578, 44.172759
VAN, SARAY, BAKIŞIK MAH., 38.733894, 44.207793
VAN, SARAY, BALTEPE MAH., 38.500996, 44.124995
VAN, SARAY, BEYARSLAN MAH., 38.590197, 44.255691
VAN, SARAY, ÇAKMAKKÖY MAH., 38.403795, 44.052393
VAN, SARAY, ÇARTAK MAH., 38.521493, 44.058098
VAN, SARAY, ÇAYBAĞI MAH., 38.518818, 44.141677
VAN, SARAY, DEĞİRMİGÖL MAH., 38.587299, 44.158098
VAN, SARAY, DOLUTAŞ MAH., 38.615095, 44.123199
VAN, SARAY, FERİTMELEN MAH., 38.654298, 44.173792
VAN, SARAY, KAPIKÖY MAH., 38.493697, 44.294795
VAN, SARAY, KARAHİSAR MAH., 38.385393, 44.142198
VAN, SARAY, KARGALI MAH., 38.427295, 44.072794
VAN, SARAY, KAZIMPAŞA MAH., 38.645880, 44.170567
VAN, SARAY, KAZLIGÖL MAH., 38.552496, 44.216695
VAN, SARAY, KEÇİKAYASI MAH., 38.508994, 44.238794
VAN, SARAY, KEKİKDÜZÜ MAH., 38.365493, 44.092395
VAN, SARAY, KEPİR MAH., 38.401498, 44.075992
VAN, SARAY, KOÇBAŞI MAH., 38.398699, 44.244696
VAN, SARAY, KURUCAN MAH., 38.620698, 44.266399
VAN, SARAY, MAHMUDİYE MAH., 38.650748, 44.168258
VAN, SARAY, ÖRENBURÇ MAH., 38.476398, 44.164494
VAN, SARAY, SIRIMLI MAH., 38.673899, 44.211296
VAN, SARAY, TURANKÖY MAH., 38.344697, 44.233000
VAN, SARAY, YAMANYURT MAH., 38.546196, 44.273199
VAN, SARAY, YEŞİLAĞAÇ MAH., 38.438594, 44.021599
VAN, SARAY, ZİNCİRKIRAN MAH., 38.547304, 44.109131
VAN, TUŞBA, ABDURRAHMAN GAZİ MAH., 38.514690, 43.364787
VAN, TUŞBA, ADIGÜZEL MAH., 38.692819, 43.449291
VAN, TUŞBA, AĞARTI MAH., 38.703294, 43.211992
VAN, TUŞBA, AKÇAÖREN MAH., 38.731895, 43.494998
VAN, TUŞBA, AKÇİFT MAH., 38.823941, 43.580715
VAN, TUŞBA, AKKÖPRÜ MAH., 38.513596, 43.384307
VAN, TUŞBA, ALABAYIR MAH., 38.571095, 43.396893
VAN, TUŞBA, ALAKÖY MAH., 38.676399, 43.242095
VAN, TUŞBA, ALTINTEPE MAH., 38.527562, 43.339661
VAN, TUŞBA, ARISU MAH., 38.620268, 43.228872
VAN, TUŞBA, AŞIT MAH., 38.635608, 43.391476
VAN, TUŞBA, ATMACA MAH., 38.698697, 43.260295
VAN, TUŞBA, BAĞDAŞAN MAH., 38.839694, 43.526097
VAN, TUŞBA, BARDAKÇI MAH., 38.570771, 43.263008
VAN, TUŞBA, BEYÜZÜMÜ MAH., 38.531069, 43.384289
VAN, TUŞBA, ÇAKIRBEY MAH., 38.904476, 43.586356
VAN, TUŞBA, ÇİTÖREN MAH., 38.598995, 43.218999
VAN, TUŞBA, ÇOBANOĞLU MAH., 38.584042, 43.444854
VAN, TUŞBA, ÇOLPAN MAH., 38.908294, 43.546292
VAN, TUŞBA, ÇOMAKLI MAH., 38.618393, 43.480795
VAN, TUŞBA, DAĞÖNÜ MAH., 38.759796, 43.246596
VAN, TUŞBA, DEĞİRMENÖZÜ MAH., 38.764093, 43.537299
VAN, TUŞBA, DEREBEY MAH., 38.792199, 43.494396
VAN, TUŞBA, DİBEKDÜZÜ MAH., 38.627611, 43.234486
VAN, TUŞBA, DİLİMLİ MAH., 38.669773, 43.462901
VAN, TUŞBA, ERMİŞLER MAH., 38.865593, 43.508392
VAN, TUŞBA, ESENPINAR MAH., 38.800319, 43.346946
VAN, TUŞBA, GEDELOVA MAH., 38.603500, 43.488692
VAN, TUŞBA, GEDİKBULAK MAH., 38.834896, 43.439293
VAN, TUŞBA, GÖLLÜ MAH., 38.719996, 43.314391
VAN, TUŞBA, GÖLYAZI MAH., 38.587497, 43.462398
VAN, TUŞBA, GÜLSÜNLER MAH., 38.682201, 43.374713
VAN, TUŞBA, GÜVENÇLİ MAH., 38.738995, 43.316494
VAN, TUŞBA, HALKALI MAH., 38.829394, 43.318191
VAN, TUŞBA, HIDIRKÖY MAH., 38.720397, 43.403594
VAN, TUŞBA, İSKELE MAH., 38.520131, 43.318084
VAN, TUŞBA, İSTASYON MAH., 38.522157, 43.375576
VAN, TUŞBA, KALECİK MAH., 38.545215, 43.338871
VAN, TUŞBA, KARAAĞAÇ MAH., 38.846094, 43.494495
VAN, TUŞBA, KASIMOĞLU MAH., 38.687299, 43.415398
VAN, TUŞBA, KELLE MAH., 38.866618, 43.648044
VAN, TUŞBA, KOÇKÖY MAH., 38.708862, 43.497684
VAN, TUŞBA, KOLSATAN MAH., 38.647895, 43.439500
VAN, TUŞBA, KOZLUCA MAH., 38.653798, 43.517195
VAN, TUŞBA, KUMLUCA MAH., 38.841795, 43.399094
